name	prize	type
P24043	1	terminal
Q16787	1	terminal
P42338	1	terminal
P62993	1	terminal
O15350	1	terminal
P06241	1	terminal
P06730	1	terminal
P12931	1	terminal
P27348	1	terminal
P48509	1	terminal
P61586	1	terminal
P42574	1	terminal
P16144	1	terminal
Q03001	1	terminal
P27986	1	terminal
Q32MK0	1	terminal
P62258	1	terminal
P04626	1	terminal
P48736	1	terminal
Q05397	1	terminal
Q9BST9	1	terminal
P31947	1	terminal
P17252	1	terminal
Q04912	1	terminal
P07947	1	terminal
P42336	1	terminal
P63000	1	terminal
P35568	1	terminal
P08865	1	terminal
O95631	1	terminal
P56537	1	terminal
P63104	1	terminal
P08670	1	terminal
O00459	1	terminal
P00519	1	terminal
Q13153	1	terminal
O15230	1	terminal
P29353	1	terminal
P31749	1	terminal
P31946	1	terminal
A8K7I4	1	terminal
Q13541	1	terminal
Q06124	1	terminal
P25391	1	terminal
O00329	1	terminal
Q13751	1	terminal
P07942	1	terminal
Q05655	1	terminal
P11047	1	terminal
Q9UQC9	1	terminal
Q13753	1	terminal
Q9UMD9	1	terminal
Q96RT1	1	terminal
