name	prize	type
Q96RT1	1	terminal
Q92831	1	terminal
Q05397	1	terminal
Q13573	1	terminal
P17535	1	terminal
Q13596	1	terminal
P01137	1	terminal
P56945	1	terminal
O15530	1	terminal
P46108	1	terminal
Q99966	1	terminal
P41235	1	terminal
P52564	1	terminal
Q01082	1	terminal
Q13557	1	terminal
Q92905	1	terminal
O15350	1	terminal
Q8TAK6	1	terminal
Q8IU81	1	terminal
P37275	1	terminal
P05106	1	terminal
P46734	1	terminal
P01100	1	terminal
O15105	1	terminal
Q15583	1	terminal
Q9Y2T1	1	terminal
Q92793	1	terminal
O15169	1	terminal
P32121	1	terminal
Q8N1F8	1	terminal
Q96JC1	1	terminal
Q15796	1	terminal
P24941	1	terminal
Q13555	1	terminal
Q12778	1	terminal
O60749	1	terminal
P25208	1	terminal
P49711	1	terminal
Q00534	1	terminal
P28340	1	terminal
P49023	1	terminal
P15336	1	terminal
O95219	1	terminal
Q13554	1	terminal
Q14974	1	terminal
Q9H160	1	terminal
Q15750	1	terminal
P63208	1	terminal
P42336	1	terminal
P38398	1	terminal
Q9UQM7	1	terminal
Q8NG27	1	terminal
P29353	1	terminal
Q15788	1	terminal
P30304	1	terminal
Q9Y4K3	1	terminal
Q15831	1	terminal
P36873	1	terminal
Q9UJX5	1	terminal
P98082	1	terminal
Q9H0M0	1	terminal
O00459	1	terminal
Q9Y3F4	1	terminal
P11802	1	terminal
P18847	1	terminal
P24385	1	terminal
P28749	1	terminal
Q13952	1	terminal
Q7Z3T8	1	terminal
Q12931	1	terminal
Q13616	1	terminal
P49790	1	terminal
P37173	1	terminal
P10600	1	terminal
Q96PU5	1	terminal
P61077	1	terminal
Q13950	1	terminal
O75582	1	terminal
Q15329	1	terminal
P06400	1	terminal
P11473	1	terminal
P45983	1	terminal
Q8N6K7	1	terminal
P17844	1	terminal
P62877	1	terminal
P67775	1	terminal
Q92918	1	terminal
Q01196	1	terminal
P35222	1	terminal
Q9UJX2	1	terminal
P13861	1	terminal
P08047	1	terminal
O95067	1	terminal
Q16539	1	terminal
O43318	1	terminal
Q9UER7	1	terminal
Q9HCE7	1	terminal
P23511	1	terminal
P49354	1	terminal
P35813	1	terminal
P10275	1	terminal
P01106	1	terminal
P57059	1	terminal
P30154	1	terminal
P62993	1	terminal
P31269	1	terminal
O14576	1	terminal
P31321	1	terminal
Q96FJ0	1	terminal
P63151	1	terminal
P17275	1	terminal
O14980	1	terminal
O14964	1	terminal
O14640	1	terminal
P16070	1	terminal
Q9UBS0	1	terminal
P15531	1	terminal
Q14186	1	terminal
Q13547	1	terminal
P27986	1	terminal
P09486	1	terminal
Q9UNH7	1	terminal
Q13118	1	terminal
P14921	1	terminal
P23443	1	terminal
Q9GZV5	1	terminal
Q15118	1	terminal
Q09472	1	terminal
Q08999	1	terminal
Q14188	1	terminal
P35658	1	terminal
P17813	1	terminal
P63279	1	terminal
Q9UM13	1	terminal
-	1	terminal
Q9Y5K5	1	terminal
Q9UJX3	1	terminal
Q9UJX4	1	terminal
Q9UPN9	1	terminal
Q96J02	1	terminal
Q13042	1	terminal
P12757	1	terminal
P03372	1	terminal
TGFBR	1	terminal
O43524	1	terminal
O75925	1	terminal
P15884	1	terminal
P37023	1	terminal
Q13485	1	terminal
Q8TEW0	1	terminal
Q06413	1	terminal
P63010	1	terminal
O75807	1	terminal
P24864	1	terminal
Q8N6I1	1	terminal
Q96RN5	1	terminal
Q07889	1	terminal
P29590	1	terminal
O75928	1	terminal
P51668	1	terminal
P30153	1	terminal
P06493	1	terminal
P55316	1	terminal
Q9Y297	1	terminal
P62837	1	terminal
P46937	1	terminal
Q13761	1	terminal
P38936	1	terminal
