name	prize	type
Q9UMX1	1	terminal
Q9Y466	1	terminal
Q9BWV1	1	terminal
P12755	1	terminal
Q93074	1	terminal
P34741	1	terminal
P17612	1	terminal
Q2M1P5	1	terminal
Q9NRP7	1	terminal
P08151	1	terminal
P10070	1	terminal
Q15648	1	terminal
Q92793	1	terminal
P32121	1	terminal
P54826	1	terminal
Q99835	1	terminal
P62258	1	terminal
Q96ST3	1	terminal
O75586	1	terminal
Q5VTY9	1	terminal
O00422	1	terminal
P25098	1	terminal
Q15465	1	terminal
P49336	1	terminal
P35222	1	terminal
Q9Y6C5	1	terminal
P10071	1	terminal
Q9ULK4	1	terminal
Q14623	1	terminal
