name	prize	type
P41240	1	terminal
P19174	1	terminal
Q92835	1	terminal
O14492	1	terminal
Q13469	1	terminal
Q13094	1	terminal
O15530	1	terminal
O00459	1	terminal
P51451	1	terminal
Q16539	1	terminal
P46108	1	terminal
P30281	1	terminal
P30279	1	terminal
Q05397	1	terminal
Q9ULZ2	1	terminal
Q15139	1	terminal
Q15418	1	terminal
P56279	1	terminal
P41182	1	terminal
Q99704	1	terminal
P24864	1	terminal
Q13191	1	terminal
P14317	1	terminal
P52735	1	terminal
P28482	1	terminal
O43521	1	terminal
P27986	1	terminal
Q8TBX8	1	terminal
P22681	1	terminal
P27361	1	terminal
Q9GZY6	1	terminal
P20936	1	terminal
Q9BXL7	1	terminal
O14986	1	terminal
P49137	1	terminal
Q7L591	1	terminal
P43405	1	terminal
O43318	1	terminal
P20248	1	terminal
P16885	1	terminal
P42680	1	terminal
Q99952	1	terminal
Q14643	1	terminal
P06241	1	terminal
P06127	1	terminal
P50613	1	terminal
Q8WV28	1	terminal
P10415	1	terminal
Q00534	1	terminal
P15498	1	terminal
Q99755	1	terminal
O95999	1	terminal
P08631	1	terminal
P19419	1	terminal
Q9UJU6	1	terminal
P23443	1	terminal
Q13905	1	terminal
Q6ZUJ8	1	terminal
O15111	1	terminal
Q92918	1	terminal
P15056	1	terminal
P07948	1	terminal
P21854	1	terminal
Q12778	1	terminal
P11802	1	terminal
P61978	1	terminal
P56945	1	terminal
P53539	1	terminal
P06239	1	terminal
P06400	1	terminal
Q96MX0	1	terminal
P16220	1	terminal
Q9H6Q3	1	terminal
Q14289	1	terminal
Q8IV61	1	terminal
O14920	1	terminal
Q9UN19	1	terminal
P55210	1	terminal
P45983	1	terminal
P15391	1	terminal
Q06187	1	terminal
P17275	1	terminal
Q07889	1	terminal
Q9H400	1	terminal
P60033	1	terminal
O60331	1	terminal
PDPK2	1	terminal
P43403	1	terminal
P49841	1	terminal
Q12968	1	terminal
P31749	1	terminal
P78356	1	terminal
Q07890	1	terminal
Q9UDY8	1	terminal
P62993	1	terminal
P01100	1	terminal
P05771	1	terminal
P08575	1	terminal
Q8NDB2	1	terminal
P13164	1	terminal
P20273	1	terminal
Q13480	1	terminal
P48426	1	terminal
P62753	1	terminal
P10114	1	terminal
P29353	1	terminal
P24941	1	terminal
Q9Y6K9	1	terminal
P55211	1	terminal
Q7LFX5	1	terminal
