name	prize	type
P62993	1	terminal
P19022	1	terminal
P23560	1	terminal
Q8IVT5	1	terminal
O00459	1	terminal
P08138	1	terminal
P16870	1	terminal
P46459	1	terminal
P51812	1	terminal
P16333	1	terminal
P63244	1	terminal
P22001	1	terminal
Q6UUV9	1	terminal
O76039	1	terminal
Q06124	1	terminal
Q92529	1	terminal
P10586	1	terminal
Q15418	1	terminal
P27361	1	terminal
P04629	1	terminal
Q13501	1	terminal
Q12959	1	terminal
P23443	1	terminal
O14492	1	terminal
P42345	1	terminal
P20783	1	terminal
Q16620	1	terminal
P63000	1	terminal
P98077	1	terminal
P28472	1	terminal
Q00535	1	terminal
O43639	1	terminal
Q8IZD9	1	terminal
P27986	1	terminal
P67809	1	terminal
Q9Y4H2	1	terminal
Q16288	1	terminal
P78536	1	terminal
P67775	1	terminal
Q99523	1	terminal
P01138	1	terminal
P35568	1	terminal
P42262	1	terminal
Q96S59	1	terminal
P17600	1	terminal
P31749	1	terminal
Q96FE5	1	terminal
P35222	1	terminal
Q9Y3R0	1	terminal
P19174	1	terminal
P29353	1	terminal
O75582	1	terminal
Q6S5L8	1	terminal
Q9P104	1	terminal
P28482	1	terminal
CDKR1	1	terminal
Q8WU20	1	terminal
