name	prize	type
P22681	1	terminal
Q9Y6X2	1	terminal
P07332	1	terminal
O60674	1	terminal
P01112	1	terminal
P04626	1	terminal
P20823	1	terminal
P42224	1	terminal
P62993	1	terminal
P52564	1	terminal
P08887	1	terminal
P17676	1	terminal
Q00535	1	terminal
P15498	1	terminal
PB_10	1	terminal
P27361	1	terminal
O14543	1	terminal
P40763	1	terminal
P40189	1	terminal
Q06124	1	terminal
P27986	1	terminal
P05231	1	terminal
P01100	1	terminal
P05412	1	terminal
P10636	1	terminal
P07900	1	terminal
P29597	1	terminal
P63000	1	terminal
P19838	1	terminal
P21860	1	terminal
Q15788	1	terminal
O00459	1	terminal
Q9UQC2	1	terminal
Q13547	1	terminal
P29353	1	terminal
P10275	1	terminal
Q9UER7	1	terminal
P08631	1	terminal
P50750	1	terminal
Q07889	1	terminal
Q9UBE8	1	terminal
Q09472	1	terminal
