name	prize	type
P42224	1	terminal
P40763	1	terminal
P46527	1	terminal
P62993	1	terminal
Q14289	1	terminal
P24941	1	terminal
Q99650	1	terminal
P49023	1	terminal
P01112	1	terminal
O60674	1	terminal
P27986	1	terminal
P42345	1	terminal
P23458	1	terminal
Q07889	1	terminal
P31749	1	terminal
P29353	1	terminal
P17676	1	terminal
P04626	1	terminal
Q06124	1	terminal
P35568	1	terminal
P13725	1	terminal
P17275	1	terminal
Q04206	1	terminal
O14543	1	terminal
P21860	1	terminal
P17535	1	terminal
P18146	1	terminal
P51692	1	terminal
P01100	1	terminal
