name	prize	type
P10415	1	terminal
P22681	1	terminal
P27361	1	terminal
P42345	1	terminal
P55884	1	terminal
P43405	1	terminal
P31785	1	terminal
P14784	1	terminal
Q9NQ66	1	terminal
P14921	1	terminal
P05412	1	terminal
Q05513	1	terminal
P51692	1	terminal
O00459	1	terminal
Q13287	1	terminal
P46108	1	terminal
P62993	1	terminal
P27986	1	terminal
O14543	1	terminal
O15524	1	terminal
P62753	1	terminal
Q14289	1	terminal
P45983	1	terminal
P29350	1	terminal
P42338	1	terminal
P23443	1	terminal
P01589	1	terminal
P29353	1	terminal
P04150	1	terminal
P06241	1	terminal
P09327	1	terminal
P42224	1	terminal
Q92569	1	terminal
P31749	1	terminal
P40763	1	terminal
P42336	1	terminal
O60674	1	terminal
Q07889	1	terminal
P15336	1	terminal
P42229	1	terminal
Q9NSE2	1	terminal
O43524	1	terminal
P04049	1	terminal
Q9Y4H2	1	terminal
P48736	1	terminal
P06239	1	terminal
P52333	1	terminal
Q06124	1	terminal
P07948	1	terminal
Q9UQC2	1	terminal
P28482	1	terminal
P46109	1	terminal
P07900	1	terminal
