name	prize	type
P63104	1	terminal
P42575	1	terminal
Q92636	1	terminal
Q9Y4K3	1	terminal
P78560	1	terminal
P24844	1	terminal
Q12824	1	terminal
P51532	1	terminal
Q12851	1	terminal
P42574	1	terminal
Q02750	1	terminal
Q02878	1	terminal
O60477	1	terminal
P17980	1	terminal
Q13489	1	terminal
P60510	1	terminal
Q9UNS2	1	terminal
P02511	1	terminal
O43823	1	terminal
P16278	1	terminal
Q86VP1	1	terminal
P20749	1	terminal
Q07817	1	terminal
P05186	1	terminal
Q92905	1	terminal
P62888	1	terminal
Q9UHD2	1	terminal
O60563	1	terminal
P63208	1	terminal
Q92844	1	terminal
O00232	1	terminal
Q8N668	1	terminal
Q9H9Y6	1	terminal
Q13576	1	terminal
P06737	1	terminal
Q9NR28	1	terminal
Q8WUF5	1	terminal
P51787	1	terminal
P08107	1	terminal
Q13077	1	terminal
Q8IV45	1	terminal
Q15008	1	terminal
P10599	1	terminal
Q16342	1	terminal
Q06124	1	terminal
Q969H0	1	terminal
Q92769	1	terminal
O00463	1	terminal
P49116	1	terminal
O75582	1	terminal
Q09472	1	terminal
P62993	1	terminal
P20333	1	terminal
P21333	1	terminal
Q8NFZ5	1	terminal
P04792	1	terminal
Q96Q05	1	terminal
Q16695	1	terminal
P62258	1	terminal
P28074	1	terminal
P31946	1	terminal
P23443	1	terminal
P33993	1	terminal
P19838	1	terminal
P62875	1	terminal
Q9BXW9	1	terminal
Q96RU7	1	terminal
O43242	1	terminal
Q969G6	1	terminal
P11142	1	terminal
P42704	1	terminal
O76080	1	terminal
Q9NYR9	1	terminal
O15160	1	terminal
O75530	1	terminal
O14920	1	terminal
Q96BH1	1	terminal
Q6GQQ9	1	terminal
P43405	1	terminal
P27348	1	terminal
Q15628	1	terminal
Q9UKB1	1	terminal
P31751	1	terminal
P28908	1	terminal
P60602	1	terminal
P42224	1	terminal
Q99704	1	terminal
Q05513	1	terminal
O14654	1	terminal
Q4VC05	1	terminal
P63279	1	terminal
P63165	1	terminal
Q9UHV9	1	terminal
Q99759	1	terminal
P06400	1	terminal
Q9Y2S0	1	terminal
O00571	1	terminal
O15519	1	terminal
O95602	1	terminal
O60271	1	terminal
Q03135	1	terminal
Q99683	1	terminal
O00743	1	terminal
Q9Y2U5	1	terminal
Q92785	1	terminal
Q13114	1	terminal
P23508	1	terminal
P78347	1	terminal
P51003	1	terminal
Q07812	1	terminal
Q01201	1	terminal
P45983	1	terminal
Q9Y572	1	terminal
P27986	1	terminal
Q9UNM6	1	terminal
O95163	1	terminal
Q5VVH5	1	terminal
Q9UNN5	1	terminal
P29590	1	terminal
P51784	1	terminal
Q16512	1	terminal
Q8WXG6	1	terminal
P98170	1	terminal
Q9Y6K9	1	terminal
Q04864	1	terminal
Q13158	1	terminal
Q16543	1	terminal
Q8WZ73	1	terminal
P17252	1	terminal
P46199	1	terminal
P01375	1	terminal
Q14164	1	terminal
Q96MN2	1	terminal
P12931	1	terminal
P62917	1	terminal
Q9NY59	1	terminal
Q13163	1	terminal
P15104	1	terminal
O43663	1	terminal
O75604	1	terminal
Q15653	1	terminal
Q13480	1	terminal
P52434	1	terminal
P21580	1	terminal
Q969G3	1	terminal
Q15746	1	terminal
Q9UN86	1	terminal
P62277	1	terminal
P62837	1	terminal
P31749	1	terminal
P67775	1	terminal
P61077	1	terminal
Q92888	1	terminal
O14727	1	terminal
Q13049	1	terminal
O00505	1	terminal
P50750	1	terminal
Q13200	1	terminal
Q92896	1	terminal
Q04917	1	terminal
Q8TAQ2	1	terminal
P08238	1	terminal
Q9BYH8	1	terminal
P19793	1	terminal
O96019	1	terminal
Q8N5C8	1	terminal
P61981	1	terminal
Q05397	1	terminal
Q00653	1	terminal
Q16539	1	terminal
Q9BUZ4	1	terminal
O95429	1	terminal
Q9GZU2	1	terminal
P49427	1	terminal
Q13451	1	terminal
Q96CG3	1	terminal
P41279	1	terminal
Q13546	1	terminal
O60356	1	terminal
Q9NYS0	1	terminal
Q15750	1	terminal
Q9Y6X2	1	terminal
P35606	1	terminal
Q9UBN7	1	terminal
Q92851	1	terminal
Q9NYJ8	1	terminal
P19438	1	terminal
Q6Q0C0	1	terminal
P62191	1	terminal
Q92793	1	terminal
