name	prize	type
P49840	1	terminal
Q9UBE8	1	terminal
O94907	1	terminal
P98082	1	terminal
P31946	1	terminal
O75581	1	terminal
O15169	1	terminal
Q07954	1	terminal
P34925	1	terminal
O00570	1	terminal
Q9H1J7	1	terminal
Q92765	1	terminal
Q2MKA7	1	terminal
O14640	1	terminal
P51654	1	terminal
Q9UP38	1	terminal
O60353	1	terminal
P15923	1	terminal
P56545	1	terminal
Q9Y5W5	1	terminal
O14986	1	terminal
P05129	1	terminal
Q9Y6F9	1	terminal
Q13418	1	terminal
Q9Y4D1	1	terminal
Q9UEF7	1	terminal
O00512	1	terminal
Q14696	1	terminal
P14923	1	terminal
Q9BXY4	1	terminal
P19022	1	terminal
Q9Y2T1	1	terminal
Q14397	1	terminal
Q9ULV1	1	terminal
P45985	1	terminal
P04628	1	terminal
Q15047	1	terminal
Q13363	1	terminal
P56703	1	terminal
Q13526	1	terminal
P63000	1	terminal
Q01973	1	terminal
P37231	1	terminal
P49841	1	terminal
P09544	1	terminal
P41221	1	terminal
O43318	1	terminal
Q92837	1	terminal
P62136	1	terminal
Q15797	1	terminal
Q13233	1	terminal
Q92997	1	terminal
O96014	1	terminal
P25054	1	terminal
P67775	1	terminal
Q6UXX9	1	terminal
Q9NR80	1	terminal
P15884	1	terminal
O00144	1	terminal
Q9P2D1	1	terminal
P61586	1	terminal
O75474	1	terminal
Q9NPG1	1	terminal
P56705	1	terminal
P31749	1	terminal
Q01974	1	terminal
Q9Y6R4	1	terminal
Q9UJU2	1	terminal
P49407	1	terminal
Q02962	1	terminal
Q00534	1	terminal
O14641	1	terminal
Q96MU8	1	terminal
Q8N474	1	terminal
Q13469	1	terminal
P45983	1	terminal
P56706	1	terminal
Q9BTU6	1	terminal
P48729	1	terminal
Q9ULW2	1	terminal
Q9Y297	1	terminal
P56704	1	terminal
O00755	1	terminal
P05771	1	terminal
P49674	1	terminal
